kdcode,dt
AARTIIND.NS,2022-04-27
ADANIENT.NS,2022-04-27
APOLLOTYRE.NS,2022-04-27
ASHOKLEY.NS,2022-04-27
ASIANPAINT.NS,2022-04-27
AUROPHARMA.NS,2022-04-27
AXISBANK.NS,2022-04-27
BAJFINANCE.NS,2022-04-27
BATAINDIA.NS,2022-04-27
BDL.NS,2022-04-27
BEML.NS,2022-04-27
BHARATFORG.NS,2022-04-27
BHARTIARTL.NS,2022-04-27
BHEL.NS,2022-04-27
BIOCON.NS,2022-04-27
BPCL.NS,2022-04-27
BRITANNIA.NS,2022-04-27
BSOFT.NS,2022-04-27
CDSL.NS,2022-04-27
CESC.NS,2022-04-27
CIPLA.NS,2022-04-27
COALINDIA.NS,2022-04-27
COFORGE.NS,2022-04-27
CONCOR.NS,2022-04-27
CUMMINSIND.NS,2022-04-27
DIXON.NS,2022-04-27
DRREDDY.NS,2022-04-27
EICHERMOT.NS,2022-04-27
GODREJPROP.NS,2022-04-27
GOLDBEES.NS,2022-04-27
GRSE.NS,2022-04-27
HAVELLS.NS,2022-04-27
HCLTECH.NS,2022-04-27
HDFCAMC.NS,2022-04-27
HDFCBANK.NS,2022-04-27
HEROMOTOCO.NS,2022-04-27
HINDALCO.NS,2022-04-27
HINDUNILVR.NS,2022-04-27
ICICIBANK.NS,2022-04-27
IDFCFIRSTB.NS,2022-04-27
IEX.NS,2022-04-27
IIFL.NS,2022-04-27
INDIGO.NS,2022-04-27
INDUSTOWER.NS,2022-04-27
INFY.NS,2022-04-27
IRCON.NS,2022-04-27
ITC.NS,2022-04-27
JSWSTEEL.NS,2022-04-27
KOTAKBANK.NS,2022-04-27
LALPATHLAB.NS,2022-04-27
LAURUSLABS.NS,2022-04-27
LUPIN.NS,2022-04-27
M&M.NS,2022-04-27
MANAPPURAM.NS,2022-04-27
MARICO.NS,2022-04-27
MARUTI.NS,2022-04-27
MCX.NS,2022-04-27
MON100.NS,2022-04-27
MPHASIS.NS,2022-04-27
MRF.NS,2022-04-27
MUTHOOTFIN.NS,2022-04-27
NAVINFLUOR.NS,2022-04-27
NESTLEIND.NS,2022-04-27
NIFTYBEES.NS,2022-04-27
OBEROIRLTY.NS,2022-04-27
OIL.NS,2022-04-27
ONGC.NS,2022-04-27
PAGEIND.NS,2022-04-27
PERSISTENT.NS,2022-04-27
PIDILITIND.NS,2022-04-27
PIIND.NS,2022-04-27
POLYCAB.NS,2022-04-27
POONAWALLA.NS,2022-04-27
PRESTIGE.NS,2022-04-27
RAYMOND.NS,2022-04-27
RELIANCE.NS,2022-04-27
RITES.NS,2022-04-27
RVNL.NS,2022-04-27
SAIL.NS,2022-04-27
SBIN.NS,2022-04-27
SHREECEM.NS,2022-04-27
SIEMENS.NS,2022-04-27
SRF.NS,2022-04-27
SUNPHARMA.NS,2022-04-27
SUZLON.NS,2022-04-27
TATACHEM.NS,2022-04-27
TATACOMM.NS,2022-04-27
TATAELXSI.NS,2022-04-27
TATASTEEL.NS,2022-04-27
TCS.NS,2022-04-27
TECHM.NS,2022-04-27
TITAN.NS,2022-04-27
TRIDENT.NS,2022-04-27
TVSMOTOR.NS,2022-04-27
VOLTAS.NS,2022-04-27
WIPRO.NS,2022-04-27
ZENSARTECH.NS,2022-04-27
