,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
AARTIIND.NS,1.0,0.7578929722550644,0.7471276476115503,0.6719967798129849,0.8419099705903491,0.8161962485501902,0.6377986516393559,0.6989760295895441,0.7912215840313328,0.7841722469628725,0.7878415223175872,0.8013451850843406,0.8292293721330145,0.853632505081799,0.8216619180998712,0.8789923077965175,0.7958641255483748,0.7344733272748125,0.7388695329467969,0.7932962292639018,0.7152351399752134,0.8738552425833517,0.6229251260261456,0.7968740737135525,0.7692736640572103,0.7270846856286449,0.8094951117239907,0.8077634905743317,0.7434173871339117,0.8613822194005669,0.8132908680058015,0.7974877214142843,0.7674695624805896,0.835801570019633,0.8270260917831622,0.7598746092925251,0.8413495878153565,0.8075741680395272,0.7994731831479776,0.8074285872497168,0.6356864589357157,0.7385616542922268,0.7745236281645187,0.7603567579960289,0.831078201336555,0.7833842526580977,0.7904298924728613,0.8126688923684608,0.8300303694960193,0.8176491650946586,0.8055024382043554,0.7133509960382035,0.7655383856285738,0.6952720904133337,0.8520436644421227,0.7764638423577431,0.5923968841114833,0.7859026461591729,0.39489610255470964,-0.8110868288151034,0.7691302387250194,0.8128589209634143,0.8329278583428648,0.8958549052392646,0.5941236410805819,0.7968393077332409,0.7787458872476308,0.5911461350088018,0.626652158917084,0.8515254857622735,0.8326000345703259,0.8698164909729876,0.7117780938554934,0.7824254340672536,0.7018325690877893,0.8680399843243983,0.7582637689796591,0.8899050357509296,0.7971976553866991,0.8166512589323497,0.5195781059101915,0.8132693136683726,0.8118297751108319,0.8109709057505975,0.8887209856963475,0.6699347117901077,0.7828279376722549,0.7006547186095335,0.8482815204961566,0.873649421947009,0.8033034541110674,0.8423091702151274,0.8665568938747622,0.6884613076932822,0.8087663410574933,0.8669572375643345,0.845349838398452
ADANIENT.NS,0.7578929722550644,1.0,0.8539642121673097,0.7968069550501545,0.8986844115093142,0.9230797228362482,0.787049682935387,0.7849664409767358,0.909072894723134,0.779017834339005,0.8575314964649988,0.8580907357080363,0.9187394044959916,0.9209698086902056,0.9265028638971549,0.7577585141780095,0.9053655312604624,0.7932602235362416,0.8975738801996327,0.8503294566510596,0.801413665298,0.9173884262973185,0.8382297498152974,0.8784377353711993,0.7447460558997017,0.7808675774670758,0.873249676729861,0.8753155658744513,0.7638328721181286,0.8247887038315471,0.8377581455764316,0.8465872638542752,0.8552137529445748,0.9177738325490972,0.9022009128997731,0.8845079910947756,0.8934707144663558,0.9007958862202053,0.8886384053989207,0.8533053677686635,0.688349181343066,0.9518842710927365,0.8717354067009248,0.8372582642499966,0.9113390028935766,0.8491689488861249,0.8960079856395644,0.9021715616952611,0.8966548587512041,0.8444790684947624,0.82632647273803,0.8771594932480927,0.865754977174918,0.8656198106835524,0.8902494885464837,0.8582985003094686,0.7222283105039198,0.8451358116882779,0.6018160573356354,-0.8902330183645379,0.9174801643086176,0.8500336276972086,0.9201312543367184,0.8521509241045117,0.7346599618585821,0.8312654464734992,0.758619711580941,0.7496434166544699,0.7051161196731678,0.9109133235898751,0.8239731977672196,0.8825903895647152,0.9005452039781773,0.8151886505635133,0.892950614794409,0.8683823293484586,0.8893979284056741,0.8528844009420653,0.9325686861673327,0.9166330880881288,0.551074468632309,0.8572365395625362,0.9116655795607617,0.8931010859764086,0.8770099754387973,0.7617476884238307,0.8764814631036029,0.7921133635939749,0.8852889508883426,0.8799424779071916,0.9337231847761127,0.8889650524448685,0.9016359473230628,0.8767061053560667,0.9271537258149424,0.8844167892089807,0.8574758111097432
APOLLOTYRE.NS,0.7471276476115504,0.8539642121673096,1.0,0.7009592824691216,0.9195166704028195,0.8757259432607934,0.706296173322387,0.799539691032082,0.8784216091072465,0.7895278334536946,0.8652956918506196,0.9238014274565752,0.8752936843636361,0.9390260752089612,0.949872686888784,0.7738667992259023,0.8379324788526712,0.8526790121250484,0.8315900278794398,0.8404727504466568,0.8255959527842504,0.9097161702379645,0.737779818593975,0.9031368857457414,0.7588387820922062,0.8780846850302892,0.8631098877496877,0.9062972810607425,0.7874692084656888,0.8301954340520157,0.8665056476060552,0.8989310741945316,0.7855990409695482,0.8481178166046892,0.8534257851892735,0.948148034005217,0.86846875673091,0.8394128462679781,0.8125391325499793,0.8294457589480821,0.5768301216986712,0.8696170377296677,0.7888154042008853,0.791622005837554,0.8650219052446257,0.8654477470578784,0.8136956392120657,0.8833059291287753,0.8415359318353022,0.7485794708300738,0.859478239626872,0.9102510099429479,0.8695499231833813,0.8159214155380138,0.9311697226980289,0.8264400749845928,0.7797986614208505,0.7774440621200167,0.4702421578830106,-0.8496147793595245,0.8143602315056888,0.8969816347106119,0.8553682268816839,0.8256347555645953,0.6099719771302223,0.8566557500894273,0.78241392961942,0.5801857735382603,0.5768296166179072,0.90391934154659,0.8316841449999193,0.8537668931100177,0.9119441388348467,0.7841603073601057,0.8580513737504125,0.8597025493819228,0.8068721668786646,0.8441672091268194,0.9054824167433714,0.8777748959292,0.5056568798950518,0.9457130019773442,0.9211005534991876,0.832573768205295,0.7806491108523599,0.7147633095255844,0.789895930405376,0.8104803384212312,0.956621133986411,0.8939858222710922,0.8800202375203017,0.8224223718150765,0.8837467127876976,0.7759856029543852,0.8888481858168386,0.8628216275914813,0.8839139070564148
ASHOKLEY.NS,0.6719967798129849,0.7968069550501545,0.7009592824691215,1.0,0.7728030410167684,0.7961721887282491,0.8873605921447134,0.848921970371293,0.8728840161259388,0.680646536926118,0.7915697238285568,0.839254025865339,0.827087988313592,0.7912609549652214,0.7615866452726738,0.5768976398510555,0.8369956635197916,0.5609742868575558,0.8286482558677375,0.6643744938723042,0.7427776706133963,0.7672090902940919,0.8321875660802693,0.8754813994232905,0.8644698833746625,0.6444265977276218,0.7822653560774333,0.6867391027101829,0.7602418050951152,0.7167804941907242,0.794881389298998,0.8075012566391482,0.9484954401303536,0.8437682572982727,0.902934642736497,0.8014633610618088,0.7563908792199402,0.8666274166253458,0.9222776435378932,0.8538643895031934,0.5326411945352598,0.8225479270285208,0.7830629499861378,0.8120971158063187,0.8576682025507598,0.7494844825485354,0.8899227922392519,0.6718809983571434,0.8637502979944861,0.8190796248066115,0.7252678858573107,0.8338552351363226,0.9021171316007958,0.9101871984218798,0.7284909155931825,0.8793545108778648,0.7442327725774746,0.6339344568743475,0.465074520772182,-0.7746500696651102,0.8567732224677534,0.6476152269215671,0.8463029286526037,0.7870557882058662,0.6225657979030577,0.7313272859608139,0.6632819905846883,0.8435069303783198,0.4247563134962831,0.7112388841004982,0.7802754546735055,0.7935500191410236,0.8424440890173408,0.6350581140169703,0.7402779128628473,0.8068913678617774,0.8057332126186758,0.8388859869394039,0.7466347025801133,0.7857718963552375,0.42346852804285207,0.6731787625368998,0.8044578836987388,0.6852502246872103,0.6995310580628106,0.6145759759341258,0.8799856531320732,0.6897475624346455,0.6447034541754058,0.7674249282479817,0.8755696008016186,0.8532415186913461,0.7482468055775802,0.9119728860501514,0.8166144843232191,0.8479983205199016,0.7528810348261438
ASIANPAINT.NS,0.8419099705903492,0.8986844115093142,0.9195166704028195,0.7728030410167686,1.0,0.9372777607575398,0.7717626410635813,0.8594117531183042,0.9337830675623309,0.7814729543176712,0.8756800959762961,0.9521642428625933,0.930503644392005,0.9496930129103284,0.9448018691708122,0.8528363114906286,0.9056329084320354,0.860656072485776,0.8824381608283142,0.8379574029500269,0.8251411918467337,0.9293602491150772,0.7811518550744448,0.915650019805281,0.8449095806777238,0.8161377173183921,0.8772673531625623,0.891758088918339,0.8135112573372817,0.9194994021402892,0.9147874708603976,0.9352961464395424,0.8584848805184663,0.9313389181827553,0.9329589091315449,0.9320705616698637,0.8952228210634422,0.9373634074453676,0.8894447547785795,0.9028877531967864,0.6235956702942316,0.8965900366533861,0.8223708384451601,0.8944140874543562,0.9218404803539406,0.8455468459785804,0.9244852961502548,0.9173354097805679,0.9190640892637018,0.8727938875216902,0.8860738346651379,0.8770340631869475,0.9176921508206548,0.8666116736057425,0.9414852480192296,0.9084500119467255,0.7797409474902909,0.784673943417759,0.5569507064882822,-0.8756024374963026,0.9145759984300499,0.8835313393483624,0.9391931945582869,0.9523248126619318,0.7752045510223354,0.8930449210213399,0.8449178029387633,0.6925768927055481,0.6317420745181466,0.9323699145895684,0.9022594922158261,0.9412787515619303,0.9180860771000298,0.8353625931307279,0.8596588356415938,0.9245239912971719,0.8299602747995439,0.8735509210899249,0.9465286003598915,0.8956698960359984,0.6160291814869312,0.9167614389747561,0.937710333288474,0.8635667053929279,0.8579464599366057,0.7239031561562874,0.8477328203022725,0.7906092868874144,0.9480142522694901,0.9280944257320183,0.9083116834290903,0.9297854255161428,0.9057516028207868,0.8181926725654617,0.9013298200961412,0.915109131551049,0.9352335328967445
AUROPHARMA.NS,0.8161962485501902,0.9230797228362483,0.8757259432607934,0.7961721887282491,0.9372777607575398,1.0,0.8202849249003022,0.8547482348941094,0.9087647644836069,0.7969494477353879,0.9210011807131493,0.9031535010169494,0.9532023284364068,0.9609191054053038,0.9268325585255259,0.7778333536854988,0.8876253992132589,0.768444297014662,0.8196552829600067,0.817582351839532,0.8313164952567288,0.9072692250143087,0.7843385229796321,0.9380738105147101,0.8096102121814786,0.7610270131729293,0.9012039312533181,0.8615083364031069,0.8141314531461274,0.8715650992643016,0.8598228785199494,0.9135427486781539,0.8829475104902949,0.9522748207843823,0.963343505307977,0.9092430057488555,0.8981022437398085,0.9399036307376148,0.9297297924278048,0.9333855181128975,0.6377900266990854,0.9286347110837332,0.8389408846341073,0.918112586509787,0.9489797068404832,0.8308281096877116,0.9123826619492507,0.9379768001470055,0.9621749836224778,0.8880093130586237,0.8552827829903188,0.8655082202015587,0.9110954883254063,0.9008279514143137,0.8941903813319174,0.8842615310467932,0.7482594482090469,0.7639300464162317,0.568961584912681,-0.8823614329246963,0.9313615505963267,0.8114401788123488,0.9536111715516981,0.900166624796366,0.7972255775504777,0.9237040341648446,0.9035863777986752,0.7364274087813801,0.6329194299874791,0.8953685169353248,0.8791499386587688,0.9276351765399176,0.8899524235588008,0.8486824792930938,0.8818582552860373,0.8922787847013751,0.8720281623197345,0.8874471416123229,0.9425789903375215,0.8942420925598954,0.7202183986181026,0.8880190773530305,0.9026414733466593,0.8822854095705692,0.8841949497098303,0.7222465045188103,0.9283137679782008,0.7890047780004016,0.8976619285125855,0.9518069178715449,0.9394472414660796,0.9527699755865985,0.9338357588466957,0.8375041394610705,0.9015208891956864,0.941680719048736,0.8756921800144065
AXISBANK.NS,0.637798651639356,0.787049682935387,0.7062961733223869,0.8873605921447133,0.7717626410635813,0.8202849249003022,1.0,0.912467667466637,0.7745656238696861,0.6843596264461325,0.7525899524309693,0.7989493131135785,0.8154926617632107,0.7512292341012392,0.7471411675780274,0.5912785398322831,0.8670790658129905,0.5319180538194311,0.757196260340974,0.7035371817642482,0.814709209559856,0.7383443843136992,0.7950453748603946,0.8578922354106153,0.8221191552592702,0.5705400481481719,0.7602745476720547,0.6816919219112753,0.7041713016964106,0.7338542078285586,0.705441943352126,0.8569425388144988,0.9143670372268933,0.8749317209603846,0.8777551232739754,0.8328595871139709,0.7645090675317259,0.8712860770848085,0.9168428525854831,0.7706558255815612,0.5237271584901211,0.8325670449132687,0.7013505184420044,0.7287362380938516,0.8748412175771834,0.6778129331566638,0.8528760481502856,0.7427969426507157,0.8728199228609205,0.838533571284764,0.7417947893393461,0.8753464660825228,0.9212732895714298,0.9447790347908205,0.7520014485213915,0.8807089005513586,0.8067912960980372,0.6282610183097168,0.38228105001639795,-0.7534994101013163,0.8456804843239535,0.5852596410264457,0.8999555209322847,0.8128354155924836,0.6215861876621896,0.6331842709087203,0.6658293223502467,0.6719052255308201,0.4488746705027606,0.7082235345308998,0.8538209291901485,0.796756020718504,0.8240633886692451,0.6231753134788963,0.8321788845546874,0.7935234502918924,0.8424482731904892,0.8197254109513795,0.7630164240357485,0.782236238720056,0.5153973312907567,0.7096408528738093,0.810275779654769,0.7030899489974229,0.6665366890489278,0.5536105397868724,0.8332508954149515,0.5830582478487436,0.6704807607831438,0.8129330379378601,0.8706105429097385,0.8726484855952905,0.7372312878592222,0.9017133138583519,0.8475185178794875,0.8234192627191127,0.7254778538975788
BAJFINANCE.NS,0.6989760295895441,0.7849664409767358,0.7995396910320821,0.848921970371293,0.8594117531183042,0.8547482348941094,0.912467667466637,1.0,0.8400496497090157,0.7076731572401523,0.8201811391149211,0.8863152272343372,0.873564562014049,0.8365025517972742,0.8124501978658666,0.7270263464933389,0.8951318692081405,0.6760505712825864,0.7760414002617908,0.7610494955404685,0.8594679466246021,0.8017509237507264,0.7606881711752911,0.8926663488955989,0.9078483145808655,0.7448819637232377,0.8340796488289675,0.7485513697189567,0.7654781088305123,0.8748027235371392,0.8403023458283051,0.8936409404811781,0.9082505497313355,0.8915769069679628,0.904630443269252,0.8742780397777546,0.8342952531062737,0.9101867547060856,0.9134477786671011,0.8444626052796309,0.5348214345194859,0.8383937260763344,0.7105788646829015,0.812998297484996,0.911128998260918,0.7154429279864174,0.9070182568019013,0.8173127314473252,0.8927280126872965,0.8539774871091524,0.8410035493591362,0.8837966900549714,0.9434144140880278,0.9153728752272732,0.8241935206045614,0.9685692222405583,0.9044312744716084,0.6918258874785905,0.4577434123290013,-0.7951190785965121,0.8472555985593472,0.6845582686085322,0.9243319511468489,0.8641334333566415,0.7315345586214999,0.7445604854249782,0.749074265578953,0.6539900222657141,0.4795931047594796,0.7974883999295073,0.9369022163793327,0.8427054512369602,0.8810620808881283,0.7088431920917001,0.8404566597939609,0.8630801718184838,0.7948732510925607,0.850479031831829,0.8625149943457351,0.8131793180955323,0.5499097744452883,0.8360726828824045,0.869691877205564,0.7519256603776918,0.7094055575768183,0.587422051349382,0.823412628956621,0.6718709087536386,0.7651152253094625,0.8515555883129363,0.889675334119828,0.916568103571797,0.8210230076328195,0.8208601203418845,0.8568299342172959,0.874445601957951,0.8146476626945364
BATAINDIA.NS,0.7912215840313328,0.9090728947231339,0.8784216091072465,0.8728840161259388,0.9337830675623309,0.9087647644836069,0.7745656238696861,0.8400496497090157,1.0,0.8083275580171118,0.9291644077086779,0.9253828559819659,0.9333882019296761,0.9372379975197951,0.9354816267826307,0.7522672731505007,0.8842010346841133,0.829032688666432,0.9301066687499008,0.8159447556380424,0.7998260434865837,0.9173650926016961,0.840033797501306,0.9068265925866935,0.8798198479744453,0.8152049099476248,0.8921303941531629,0.881715359608372,0.8268319863410485,0.8938554164571765,0.9432703785925897,0.8974307468866941,0.8958429106838164,0.9097858885283836,0.9367511411696244,0.8980747958967349,0.8652580020243925,0.9124373489342784,0.8927471831239336,0.9396925732903373,0.6280071100629525,0.9237745309881426,0.8597580658790003,0.9383811129018905,0.9003969108689652,0.8936799830384085,0.9406416185005281,0.8788696236641707,0.9185245922066749,0.8758183355872048,0.869349993161874,0.8906249349229697,0.93811895950271,0.8842239391823821,0.8785444299288464,0.9118415516017768,0.7403926330069138,0.7963489756107136,0.6453471165925723,-0.8800584971914025,0.9318241801980225,0.8737950943420961,0.8973377476934841,0.878592853827864,0.7944456351041932,0.9098518098547778,0.7973773849218653,0.8284970848618012,0.5796680801281618,0.900541686740256,0.8347633041102488,0.9185760980913694,0.9279728597843904,0.8400217657143889,0.8449528509547873,0.8965668615953576,0.8484375721383979,0.881577073707909,0.9035716849069771,0.9049769700640118,0.5602955473428322,0.8506967092974546,0.9417861239826432,0.8587948498000595,0.8597165384071238,0.7633798030707527,0.8989187851253116,0.8723974706446943,0.8811131915680439,0.8770119669316422,0.9156315116705193,0.8987781270398743,0.8887968010011587,0.8658762252331347,0.8916062158031137,0.9066022887191253,0.9093020017369656
BDL.NS,0.7841722469628725,0.779017834339005,0.7895278334536945,0.680646536926118,0.781472954317671,0.7969494477353878,0.6843596264461325,0.7076731572401523,0.8083275580171116,1.0,0.8051897206868635,0.8090601773054195,0.8031345412217636,0.8355456749317238,0.8586803178389251,0.7564975410001357,0.7465237053605291,0.8316617220165355,0.798622094606741,0.8613365906422119,0.7850061327519862,0.8154847652241782,0.7873263706202908,0.8099104590300076,0.6565773477056671,0.7422164159172624,0.8299130634370451,0.8440267240625169,0.7382926130356174,0.7841782603399797,0.8480379898224861,0.8705797295312686,0.742254750778393,0.7825660819112912,0.7674634344058746,0.8366475473915934,0.8549291166784256,0.7524990109968398,0.7519462289675791,0.7480726395015278,0.6051518145028539,0.7868716454739311,0.8201925360918939,0.7183982921361748,0.7522907652857104,0.9339014032247005,0.7030880936125816,0.8083768501968425,0.8057593613450701,0.8146969100164997,0.8856380813058816,0.8382515124329804,0.8043137313688498,0.7528370220325632,0.8500915872865786,0.7513886114384213,0.7339180501305946,0.7907658418371135,0.44387789736646505,-0.8564771735541464,0.7659394687525266,0.7992021644447785,0.7624436302501639,0.748375412610177,0.6050580338481307,0.7317043317318457,0.6685712282978465,0.5266328744967325,0.49428416782042467,0.8228927759609393,0.7447414716710556,0.8772815048554685,0.7566734718577722,0.7622208480680098,0.7288557823387424,0.8000868027529039,0.872585801441341,0.9100343225290924,0.8099337374291816,0.8816828550444579,0.44464363258254125,0.8156775795949764,0.8406641728912739,0.8346384799444857,0.796672846652973,0.8339579733189726,0.7900373506613511,0.8526008069247812,0.8215225123659493,0.7634523992780178,0.7664845016405275,0.7623868300227662,0.7673155834030183,0.7689824469700143,0.8646307058157781,0.8358953281223654,0.7816370637747732
